@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_bus-cycles REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_instructions REAL

@DATA
1029038,1132149,254105,15047960
905581,1151727,256423,14514547
975850,1482072,263748,16742052
894407,1234350,245155,14280844
1051069,1667820,269633,24862102
814753,1358223,220889,14011000
1109323,1639702,326814,17734974
805492,1285508,257641,12829490
1071632,1427601,294985,15662072
912029,1153458,220414,13828413
898779,1081143,224903,13025414
984906,1487017,281261,15173397
1107904,2423059,306464,26613123
701637,812696,183648,9989689
840526,1562124,242304,21746850
1097652,2251284,338511,23590011
1148061,2163619,329060,22192454
1038919,1301545,294963,15147475
1145904,1667917,325042,17167728
750004,1018841,191811,11352369
759269,1096485,216645,11157650
769852,1209453,232003,13481863
1128471,1481154,337899,17317699
1143224,1460406,334788,15688324
828103,1900452,269916,16966810
687354,761961,180158,9793121
1049233,1372975,299609,15250834
859811,998744,242855,12543662
703675,913548,206940,11918035
866782,961099,237800,12577664
1049349,1217330,255701,15466795
861683,922051,235920,12500487
1022619,1185712,263748,15222717
864883,959154,210226,12612419
946789,1273261,235527,17389829
1062262,2398096,315924,40656043
1113609,2089141,335122,31352916
901201,1161200,226586,13217959
862653,1125750,260521,12511676
1028471,1123303,238538,15155306
1021620,1305193,272689,15313918
917535,1139131,243778,13222578
857873,987551,212105,12113775
1032667,1130686,262637,15336238
908211,1180498,231957,15004518
863278,999213,218128,12525344
895532,1379524,256951,20848382
870567,1002263,233508,12501749
859107,938984,238372,12606613
869987,998174,209869,12522739
1031908,1859674,298701,20000077
797391,1059673,208605,11424250
1104774,1448456,297101,16779116
723716,957630,200864,10048879
878955,1179305,248305,13999393
703828,798907,186130,9881483
936940,1321614,274300,14395543
745752,944708,211936,11291337
924264,1397594,279084,13865442
909085,971213,252699,13295556
678899,888473,181003,9493299
948916,1328334,252109,15363210
1121751,1689063,316029,19562053
1006679,1511374,292888,16202702
983298,1430282,258417,15594211
765389,1028804,194057,12057309
917844,1089218,263482,13929352
912410,1091292,244260,13996550
584234,893344,162246,10048232
1082621,1249698,290023,15153723
559083,1873107,177487,18796263
1064850,1064552,304640,14172680
885320,1247220,259997,14583157
922428,1044833,227938,13044892
1014864,1124148,279885,15179590
