@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL

@DATA
1037275,59757,758357,36225222
861386,47929,624167,27022639
1031926,61182,794368,32272230
910006,62046,658479,34172056
866078,50616,645723,30405575
943089,77345,757580,40871018
935976,86262,760642,37092150
850873,50712,690461,24304510
863238,49688,656770,28654525
1018230,59520,792650,32004107
1252797,107879,1013817,45252673
810244,81905,671277,35419223
1032161,59430,754566,31995840
1027320,57625,770825,34917245
1037081,57813,735499,33422076
1030334,55862,714937,33482238
882136,57936,675463,30401482
1025984,61937,765433,34517810
846238,49932,671539,24847605
1017892,60982,792704,31149247
1027774,59814,786134,36478576
1027324,61689,761178,33631080
692143,43075,539463,22179445
886176,72766,707146,36402551
1015059,57854,801696,32375799
856510,49606,666302,30900111
865749,50272,658105,30455561
862166,51600,648322,28050011
1034198,60020,780419,35677160
923745,91686,796843,36926059
1238203,129017,1003005,59895991
1113603,149495,922665,66186594
892244,60354,675694,32453545
911584,85093,752087,42248132
903976,49276,668244,26788336
868783,49382,634048,28954683
851131,51634,653604,29514475
740877,75701,572700,33021695
849807,43495,646595,28256111
1051348,59783,812076,36330773
898436,52806,655835,29296270
899773,50230,630914,27516383
1225445,109891,987446,49123330
837099,48728,623766,29424248
893649,60133,707282,29407410
1248932,75925,978968,43000293
988067,55584,731569,33383380
1069551,67010,796970,35818609
993387,56173,736808,30640122
1068429,65741,797857,35579143
1089983,64104,811668,37622725
958869,55000,735403,29967888
1020431,64398,787861,35538030
1199247,73250,917914,45409572
900384,51778,667499,31727838
1060438,59560,777651,35106757
887833,53368,661822,27597759
1036261,61818,793769,35027888
859310,52588,676643,26636983
1041605,60924,732249,33104346
1033061,58835,750500,33480385
1032989,55854,747109,34621140
1033100,58165,739300,34272070
1023480,58659,767406,35264192
1052834,66727,792296,36337267
1122096,95051,856918,44114949
1051728,63022,803518,37880524
1032018,60183,790395,36574027
1021035,57098,734313,31675814
1036287,65106,777053,35826031
1019723,57411,745237,32178292
1009622,59819,765838,33467745
1019279,59134,767785,35692623
1035392,60116,819913,33951706
1023695,62407,827419,35221969
1020368,59106,771501,32666401
852006,49393,660749,28240319
1030663,61107,775685,34035719
1024734,63382,797002,35659737
700863,43184,553182,23138601
1011369,56914,741387,29774691
852881,50648,662842,27220584
875145,57055,666217,29565516
1001777,57545,764288,34713617
728556,43678,543590,24034566
1205478,73756,895982,39287499
1034528,59535,765863,33495998
860183,52220,663148,26784649
862007,51184,647007,27080270
1027267,62626,794495,34733923
1022987,53026,731041,33405384
852840,46137,607342,27010056
857129,47735,631093,27222888
857837,49988,618016,28802109
1021576,61098,782252,34411265
1024170,62788,758431,31574017
864407,52902,662050,29212793
1040696,63629,801387,35218937
1026876,61735,787869,33103963
3750,1205,3877,388535
692335,131654,677341,54470198
668189,128571,620201,54843897
804815,175953,778271,65318231
595500,99410,557943,44568889
774381,186495,727692,65478941
663765,123527,630223,51762608
615928,112116,589529,47100619
751267,160987,716775,59472218
664893,117139,584244,48267753
653623,120001,628289,48222970
748515,160720,727047,60671208
675741,117809,597558,48354372
829027,172885,817383,69146984
671942,119083,608639,52341771
636954,110616,576360,47473102
753287,161319,720484,58385351
628630,112170,579790,50184044
767377,149237,731494,63935175
634516,129266,606170,48656388
689886,116329,631858,50448587
680563,170585,662414,57728745
693635,119186,633059,52770800
622042,106858,555424,46280505
823141,185607,785585,66706810
600220,100707,552388,46234059
787868,179288,743145,63875436
619627,118002,609904,45070381
649132,116142,620634,56465194
740487,149606,684073,59098033
667837,126724,644592,54214227
633473,128570,595695,48182764
747272,156047,713013,61422404
601359,109540,556317,43990896
733123,167000,708134,59071975
608133,110641,588953,44051905
617852,118419,578471,43386005
712617,142433,669518,89985631
774463,164700,816531,154029515
754823,109188,661082,111848328
1052504,207380,977345,98717530
636459,120072,607182,46316517
684839,143036,671552,53347131
639323,121792,628079,48916735
623782,111723,578948,46341973
793579,180492,778007,65891176
642310,107572,574814,52883607
622358,121701,570607,44663099
730354,131744,675003,55810046
628561,105378,566881,49131904
699964,151951,644033,54859031
623048,113372,580911,46278964
607650,108423,543891,47075094
816571,165286,781620,68051950
629399,111873,623148,55155964
797275,146504,753910,63717286
614724,110333,580054,45428756
631542,118881,602841,46552368
695069,141539,678480,52039616
614444,106276,588094,44339081
639118,117951,609055,49722118
744294,160928,732100,60093915
624969,113299,615134,47028542
752615,163804,721907,60967986
651751,109134,594924,48696983
652963,129675,587964,52175922
668527,126474,616490,50549760
654199,108857,587769,46963121
640680,112609,609587,46718677
727153,152145,703631,58712882
635807,114735,594104,45739389
755884,154699,714912,59619489
622850,112186,584652,44911732
606496,106297,578545,44572674
784085,169485,767120,65280335
631262,112772,592695,46010868
655467,112891,622014,51372357
782024,154928,718286,57813451
602952,106488,550380,44703480
731401,153621,701295,55293941
611211,119178,589478,45950414
634453,101276,566529,48305499
789844,186428,792072,63882248
613750,106148,560201,44013468
666538,120737,599803,47022320
684147,163473,651867,53499519
605663,107541,589114,43800606
739709,159256,710353,59553826
630092,113719,606726,47121894
653185,116916,620409,48614366
770497,169357,754507,59829825
638413,117077,592059,46013851
670068,140248,650553,53712113
670893,128383,620262,53225980
651945,105649,589801,45128568
747883,155310,714882,59596961
619310,109307,574927,58699594
622564,109977,579018,48500061
741541,161119,714727,59265455
430307,80087,402369,31079605
% 
% 
% 
