@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_ref-cycles REAL

@DATA
718451,509233,26569016,29307000
737893,540087,27336358,30164525
734819,510578,26759541,30798200
742235,559089,28293428,30811725
768992,555279,27891121,33867500
821745,621440,39527572,42693425
780871,625739,29195756,36595000
725548,526821,26570115,30445000
724143,541934,26488052,29881675
750762,556031,27380025,30977350
720857,519444,26497046,29493775
739633,527400,28727083,33058150
591332,435367,22067452,29348725
707616,493694,26357674,30792675
747652,533340,27674063,31005725
737981,524642,28713190,31811150
757398,548869,26813955,30757800
711959,504702,26519352,27126400
724076,539036,26507748,29865550
747416,528349,27342923,31829550
810304,653294,29133594,39268075
779740,575776,28729574,35523075
774788,608583,28025726,36010100
843660,657117,29231515,39078500
795397,620730,28414425,35364925
663834,533812,24411462,30428025
724924,529270,25381181,31032225
799697,618237,28656470,37431625
845301,636431,33077556,38632950
831069,607837,30241890,37772275
770488,594315,27802570,35050900
775806,629200,33114226,43600725
764689,589618,27161562,32774825
718438,509429,26619216,29716275
768391,560898,27882990,37171825
753711,560112,28031589,30824850
1009623,719392,34757265,41150425
804858,601312,27222076,31002775
783318,623598,28277259,32926325
512282,424530,22520357,31811000
818913,688259,30084924,37118725
1075011,794337,34952475,40580500
704833,535573,26483158,28664950
726090,518103,29677895,29503200
781891,575610,27643749,31971275
420719,303413,21128033,23802075
1052862,761981,34203312,36922700
395377,277671,19117835,20062100
982749,683158,33824112,35222325
775641,565233,27606737,30365975
736856,550270,26885963,30242925
748354,561989,27390624,32521725
706637,511856,26457472,30952425
750811,566055,27481531,30254450
713474,512544,26468672,27826050
829337,604793,38842917,41821175
800789,568917,27216142,28135850
583797,417723,20273500,23291150
562596,422014,25833966,25013475
856289,618827,27097010,31431175
615500,445749,20463655,25271400
881622,631769,33725175,39964600
712456,520226,26548190,31823650
617034,476599,21373858,24865150
858895,623277,34846249,42365525
706275,498835,26362673,28364900
755048,557190,27484293,30666100
723708,518445,26501877,30741750
739891,522274,27352321,32617675
726454,547451,26610781,28525125
736523,538224,26443800,30241750
742030,540144,27443463,31190075
723675,528926,26529999,31927550
754807,552082,27522155,30566400
712000,523390,26541358,28015625
735564,518954,27093935,32469750
757141,550950,27697909,30639650
721481,523784,26718658,27779150
752828,559422,27464207,32256125
716412,530004,26661727,31654000
727190,538459,26483171,35984700
740029,538917,27377359,34440025
704396,507423,26557684,28547525
751056,551363,26832214,29246525
727811,558099,26492326,30063275
743951,556634,28691982,31617275
740744,523285,27376564,31719925
711890,522545,26561104,28409875
789885,608046,28222935,37446350
829350,663500,29147018,38736625
812109,630972,29166933,36668350
817577,616743,29427132,37540675
941295,727727,35539670,43994600
693457,541766,23118876,30870975
927371,730845,39027465,59008000
630922,471272,22488622,30111000
897773,736779,34879853,43751500
851887,637160,29537717,37192375
837195,661545,29244922,41537200
610535,527625,20467066,42356025
718876,638295,24240228,50628250
609024,531002,18788838,38697075
775129,714251,26940924,51893925
618177,536335,20879891,40524500
650763,584000,20870758,44573575
731178,638266,22627468,45213150
660747,561822,23157364,45611050
557562,491627,17604811,36423575
791040,694260,25333861,55068175
613120,536534,19668429,40404250
775662,705822,24951782,55449025
604566,522416,20454806,37707325
565731,488051,18492878,34437600
940778,796200,38150174,65626050
651914,544560,21518513,42391375
765533,679898,25109714,50256925
586195,505071,19244371,35477700
578100,495567,18949795,41978575
758711,700474,26339163,56505750
600167,532148,19175439,40210000
638529,560065,20692239,39909175
774806,667926,25257502,58922550
627201,524242,19303842,38526025
778875,695793,27836383,54764350
629120,547917,19933586,42132350
592067,509432,19608601,37930550
726825,615581,24673061,48558650
604686,522902,20434208,37755950
582576,503850,18721304,36918575
650526,571590,20634903,41388750
688718,620993,28736938,61019550
772198,711875,38185432,80817275
734451,713534,24019914,52880975
597460,499549,22404129,45630000
817689,747246,27213087,62362025
685552,532517,25840129,41452300
616730,553885,18794335,37989275
701841,642057,21757667,46248475
615100,545412,20665153,39238425
662236,577785,21207907,44534225
657669,564943,21557808,40878975
623353,574811,19416535,39713625
742252,704162,26128647,59029625
674919,545681,21449561,40785200
758832,678167,25698866,55173450
613166,512431,19035743,37537900
642727,545287,20005558,41200000
767829,682035,24586958,55563025
652569,577626,19119890,41046750
640148,552470,21714549,44585050
734085,646986,24139882,47764300
649720,557940,19666874,41685125
763929,684753,46112277,69671800
603231,523750,19600488,39291525
659698,574365,25809407,43495775
762125,645372,25276438,52084750
626790,558831,19903724,40739250
710024,619023,22858338,47802725
736479,648205,23379840,47640850
632324,563106,20601211,40947825
689990,648683,23734867,52984125
667312,561857,19870222,47033825
623606,588876,20008088,39569750
765312,688775,25375069,54324250
639285,574059,19716341,39853300
