@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL

@DATA
3064342,785980,3064342,2955753
3049235,770381,15189168,2945535
2504369,649651,3049235,2453808
3469773,815261,15111573,3379322
3081054,773839,2504369,2977404
4908410,762829,12478432,4745926
3860366,860381,3469773,3751602
3050439,774023,17154661,2943714
3089733,757590,3081054,3000616
3120729,791286,15241252,3036219
3060287,811224,4908410,2956187
3063221,792960,23498422,2966776
3085804,798841,3860366,2985258
3103513,798458,18889846,3009444
3066874,768190,3050439,2971318
3072466,762084,15087977,2965436
4766280,1073511,3089733,4745143
3093319,775963,15339344,3003317
3044044,799600,3120729,2950986
3093210,765618,15492176,2992533
3068605,782837,3060287,2955956
3056313,753884,15156330,2954178
3262300,860063,3063221,3342938
2494111,666333,15173506,2443694
2540081,679442,3085804,2494605
3027448,719890,15285765,2854162
2579572,725461,3103513,2567056
2983801,797321,15390966,2864370
2742977,681272,3066874,2651614
3170450,704194,15189678,2944039
5381567,845331,3072466,3167066
3131125,751369,15210539,2951591
1872474,521986,4766280,1843926
3748260,1024078,23922766,3738804
2974965,680387,3093319,2747500
2844382,674325,15360692,2732842
4080168,1149627,3044044,4279527
9431920,1110295,15109838,11582574
3233739,875615,3093210,3334207
2527410,634248,15292125,2479386
3084619,797918,3068605,2986337
3079182,808684,15181010,2975377
3055152,759449,3056313,2950967
3065133,740738,15144724,2964770
3091798,735654,3262300,2989160
3581660,822005,16555851,3432114
3039735,767314,2494111,2944752
2568816,677504,12433777,2550607
3054944,831525,2540081,2938485
3089459,783869,12658994,2998896
3077346,768820,3027448,2983069
3123391,776184,14851070,3046461
3050045,827071,2579572,3021438
3067143,748196,13202467,2950884
3047872,773528,2983801,2933841
2512380,646455,14454305,2461327
3072132,815064,2742977,2966107
3078513,772668,13689058,2982386
3063166,789461,3170450,2956574
3060651,775333,15218187,2963690
3069016,749229,5381567,2960693
3087662,792992,22513266,2967842
3043082,795403,3131125,2933112
2526601,643571,15413291,2492800
3533466,789116,1872474,3399059
2956648,726460,9434793,2856711
2601030,664669,3748260,2555496
2636527,684188,18677888,2633488
3067395,798534,2974965,2957397
2484529,659682,14442107,2427490
2498897,646568,2844382,2445391
3079011,782547,14601519,2970092
3064148,783260,4080168,2960525
3045855,768033,20747311,2929776
3877463,764915,9431920,2870200
2564342,679302,58910405,2540581
2521024,629146,3233739,2488277
2470965,628477,16416609,2420598
2521628,648601,2527410,2469466
2461048,620602,12583158,2387454
2535313,663996,3084619,2498303
2513363,649142,15286967,2462795
2500628,663200,3079182,2470051
3043921,765224,15248535,2938016
2516232,670989,3055152,2462764
2495537,640474,15137193,2445616
3106164,708590,3065133,3078900
3738357,797724,15185805,3605053
2504769,631839,3091798,2455475
3048009,756165,15329450,2947646
3075866,785689,3581660,2980778
3087849,775879,17531690,2984951
3081782,780470,3039735,2980110
3036678,772666,15052430,2931312
3088233,790014,2568816,2992196
3068647,803535,12848012,2957822
3052385,785538,3054944,2952316
3046818,763375,15110920,2943579
3052961,759615,3089459,2949441
526869,96227,15318164,440143
2461703,521708,2461703,4093858
4596638,703837,19043186,6482070
3477814,592373,4596638,4945825
3566467,629893,29126600,5450274
2753080,528185,3477814,4338698
2546751,534848,22874679,4162197
4148324,698451,3566467,6029375
2422059,509093,24020773,4060049
3040452,543900,2753080,4856578
4241051,676855,20365637,6088195
2891435,555641,2546751,4529774
4067215,704794,19244120,5903771
3389097,628720,4148324,5397965
2808566,557147,26537210,4403015
3981085,670296,2422059,6069279
2968507,506633,18781472,4549361
2831027,566453,3040452,4508267
3883896,614028,24680072,5868640
2917530,543008,4241051,4559777
3641377,649713,27570107,5441342
2662053,529965,2891435,4266141
2560265,532196,20664447,4335183
3878166,678156,4067215,5633397
2580729,586564,26002570,4215580
3192908,533107,3389097,5273769
3215839,603707,24243604,5186727
3171406,574749,2808566,4716677
3719804,656196,20247172,5524481
3489033,728915,3981085,5285636
2747733,545521,26769715,4696840
3742632,594156,2968507,5477687
2540556,557886,20763258,4151543
3677356,618629,2831027,5384052
2881524,569037,20652082,4514454
2792321,551510,3883896,4389950
4191385,672793,25996679,6107734
2705268,499070,2917530,4282306
2975223,511925,20752439,4532185
3816087,703484,3641377,5661199
2891698,546100,24404580,4229103
3545259,649919,2662053,5344156
2757770,613603,19793741,4607962
2684246,558079,2560265,4207965
4071726,659806,20500423,5858259
2512518,542274,3878166,4155642
3029459,565371,25014866,4702746
3843086,566484,2580729,5673293
2461511,541815,20119105,4080036
4258163,651423,3192908,6345162
3005495,505156,25260524,4313669
2950126,571359,3215839,4223121
3620169,638707,24017087,5357536
2631258,547179,3171406,4262959
4464786,636988,21663650,4934474
3150662,602030,3719804,5153350
2312493,505629,24661097,3726595
4228830,704287,3489033,6292202
2569453,554785,24098321,4080993
2618245,543834,2747733,4231214
3563715,573595,22970084,5318878
2538488,534667,3742632,4107219
3650981,658838,24278093,5417792
2843356,535835,2540556,4208666
2497711,557822,19220118,4131745
3607031,665558,3677356,5373879
2587778,549392,24190926,4195540
2458391,519909,2881524,4097639
3974921,664432,20792652,5812713
2919680,544920,2792321,4809221
3823939,656927,20391450,5538921
2542299,524979,4191385,4118635
2961914,547235,26453762,4396380
4005975,676400,2705268,5824713
2753107,527945,19639031,4232177
3061659,552520,2975223,4790848
4046051,721096,20715918,6076181
2924105,495245,3816087,4404955
4300240,691398,24883534,6295682
2456650,513988,2891698,4120678
2772957,501136,20777713,4362991
3674445,642244,3545259,5466697
2431685,514527,23686187,4035658
2878924,605045,2757770,4574270
3434288,593772,20955070,5191329
3037887,516689,2684246,4613589
4576379,721259,19685122,6473442
2754686,531286,4071726,4320499
2564921,557645,26203601,4249415
3796955,640426,2512518,5855707
2805864,548295,19209761,4602628
2723308,537807,3029459,4184587
3287705,612607,21304428,5072737
2777100,563529,3843086,4357317
3873945,630812,24904995,5550164
2580136,529930,2461511,4155973
2517728,511419,18896263,4148728
4086959,696276,4258163,5977854
2550750,521890,29372011,4110467
3947667,626237,3005495,5645283
% 
% 
% 
