@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cache-misses REAL

@DATA
710994,2006609,2006609,196074
760981,2177750,2177750,203103
751192,2366215,2366215,200914
715981,1976609,1976609,203399
741283,2207599,2207599,195492
832060,5281533,5281533,231709
727566,2126475,2126475,218353
591002,1572256,1572256,177474
714423,1997567,1997567,199758
903543,2930630,2930630,265789
885684,2493698,2493698,252344
956908,2558262,2558262,266573
828067,2284372,2284372,251170
893217,2445061,2445061,254945
887450,4452261,4449954,264542
783934,2672148,2674455,240716
874157,2344502,2344502,259242
856767,2484976,2482537,253099
936581,3046869,3041836,312993
967898,2651774,2659246,269159
909466,2537752,2537256,254122
1083702,2935655,2936151,287407
837260,2688338,2688338,251351
677794,2406661,2406661,190131
734375,2165751,2165751,203087
710508,2017324,2017324,174521
615900,1737769,1737769,164825
696110,1993041,1993041,195989
733329,2039864,2028972,208689
627357,2161415,2172307,181013
583681,1550639,1550639,183353
736234,2156038,2156038,215774
699053,1981635,1981635,199688
704710,1984751,1984751,197461
614997,1734496,1734496,166943
708954,1999978,1999978,186202
759599,2201570,2201570,205199
704297,2006889,2006889,215757
731790,2152830,2152830,222714
700761,1991240,1991240,194411
714128,1988862,1988862,194344
739953,2156660,2155120,196282
703800,2006772,2008312,178583
912735,2702941,2702941,261233
563481,1522894,1513534,155114
725684,2421651,2431011,208380
715680,1936901,1928291,203741
913354,2379707,2388317,237492
416818,1520054,1520054,126775
908339,2212777,2212777,232663
402407,1418898,1418898,117390
1057583,2770856,2770856,307756
786338,2365444,2352977,218195
786289,2255219,2267686,207922
406993,1407271,1407271,123060
1037991,2657479,2657479,280902
738679,2174146,2174146,226749
726770,1986312,1986312,208012
595940,1691402,1691402,160541
719452,2029377,2029377,191706
714720,2003836,2003836,193455
709933,1992117,1992117,179555
708869,1997209,1997209,196427
448708,2999328,2999328,136654
1035228,3081399,3081399,288209
703377,1997103,1997103,192848
747242,2058998,2058998,190905
591418,1565977,1565977,158090
624920,1739085,1739085,170554
705334,2005803,2005803,201548
701822,1983045,1983045,174100
737339,2129990,2129990,217966
721718,2659674,2659674,212469
623491,1704377,1704377,175060
716861,2011090,2011090,180050
710578,2009592,2009592,194352
738488,2159207,2159207,196637
707272,1970371,1970371,180344
743126,2037665,2033926,206771
699539,2028884,2032623,200346
705768,2010237,2010237,198046
737190,2143333,2141344,202981
705596,2018987,2020976,204669
796234,2239535,2230435,224675
778374,2236107,2245207,211189
738661,2448321,2448321,190722
627614,1804328,1795460,186148
818711,2343150,2352018,217219
828277,2656752,2656752,252132
812744,2219581,2219581,240237
897346,2886814,2886814,245346
1004089,3510215,3510215,311742
649342,1882604,1882604,180100
764127,2069414,2069414,197661
718090,2002784,2002784,182014
709837,2012865,2012865,196435
737191,2147986,2147986,221825
697814,1988565,1988565,210506
765503,2099907,2099907,219079
757527,4446936,4440750,311235
716153,6313078,6319264,304908
655271,3988635,3982682,264381
887682,5072531,5078484,349118
611284,3738120,3738120,231609
795814,5482428,5482428,289682
728568,6518768,6518768,286717
678725,4901522,4900025,280849
814485,4191869,4193366,287276
665642,4231219,4231219,250153
772941,4703536,4703536,304267
664603,4000595,4000595,282465
818119,4762368,4759341,322813
733986,4625016,4628043,290645
590038,3638681,3638681,222398
875824,5632264,5632264,359534
657235,3791947,3791947,257183
776815,4165365,4163772,309058
677321,3857755,3859348,258755
711937,4797998,4797998,276920
988060,6443158,6443158,355820
591354,4136992,4136992,230995
1367731,11235357,11235357,469121
1778409,10856511,10855815,644980
904139,6600049,6594449,328443
848798,5359531,5365751,326604
656606,4172276,4172276,261826
814891,4821157,4821157,301168
888418,7023152,6997792,351235
877710,5227411,5252093,354413
841518,4746022,4746700,306369
736522,4527266,4522953,292576
738217,7262110,7258594,300633
785841,5429119,5436948,320801
1480920,11787437,11787437,569178
1801184,20349799,20349799,650461
1882742,13473556,13460557,692153
775435,6581309,6594308,292642
663165,5032231,5032231,256080
855925,5316733,5316733,332144
690160,4368547,4368547,267559
851765,5232718,5232718,317603
899066,6471063,6471063,342421
901645,7803374,7791670,360664
754790,4932788,4930934,292740
623455,4247827,4261385,262429
746389,4848848,4848848,276888
1514930,13474170,13469857,569082
1549547,12714377,12718690,583501
775546,4726274,4726274,327535
673964,4233826,4233826,275439
664942,3919020,3919020,288794
602010,3794476,3794476,273301
634711,3901808,3901808,291354
550945,3734753,3731788,242913
686206,4267249,4270214,284621
674878,3622775,3620783,276391
709955,4350804,4352796,304949
852283,4993898,4990650,345149
725420,4249789,4245672,290816
766472,4184255,4190951,300141
773016,4535702,4536371,294014
716369,4740848,4724544,295644
964882,6154675,6152781,359422
697009,4831934,4850132,275865
652871,3662352,3662352,280169
722358,5624516,5624516,277464
613789,3335188,3335188,245757
838486,4837282,4837282,346897
599925,4222266,4222266,226066
760325,4387701,4387701,304678
761114,5396726,5396726,291655
733858,4543692,4543692,305094
912678,5391580,5391580,370898
648698,4286159,4286159,253011
740341,3766084,3766084,292959
767786,5342552,5342552,283578
845207,6356254,6355666,351377
700115,4407220,4407808,290138
690400,3371455,3365704,273723
866373,5623976,5629727,312958
719903,4392811,4392811,279517
773128,4497142,4497142,324810
591419,3440332,3437747,247733
721887,3829891,3832476,307746
598470,3493785,3493785,257318
632477,3831689,3831689,253290
915549,5362229,5362229,357311
633794,4299316,4299316,246628
792089,5213816,5213816,322262
697813,4109826,4109826,261900
744483,5791040,5789154,288199
940215,5251311,5253197,356423
651231,4198109,4198109,243139
829778,5196587,5190820,314810
1315944,12157025,12151540,465926
1727093,16495744,16506069,613137
1568665,14517383,14518310,583226
1277768,10040469,10040469,482844
124942,656941,656941,60421
% 
% 
% 
