@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
2533735,52591,240924,2508791,1
1391740,31842,130338,1451894,1
3147608,59518,279523,3097162,1
2889128,57125,218838,2857098,1
4435689,70378,212452,4324514,1
3587553,72680,284215,3483967,1
2921391,69518,233706,2907654,1
2783035,56841,256103,2754795,1
2350105,50854,221602,2362086,1
2964957,52913,253485,2744244,1
2523429,50020,216069,2486839,1
3083839,56490,263120,2981292,1
2518065,50345,220045,2467880,1
3053634,57240,240694,2941449,1
1964240,39871,161420,1974526,1
3714193,76879,249541,3587110,1
2505709,46440,198115,2456529,1
3740537,130535,282953,3826326,1
3081484,63352,278391,2979777,1
1934470,42389,192438,1945212,1
2505391,51005,223838,2462656,1
2511732,48135,229521,2471978,1
3109877,63797,274384,3021203,1
2485274,47099,223122,2435636,1
2531305,51984,242383,2484793,1
2498092,48596,213240,2447978,1
2983590,46571,213107,2444758,1
2841766,59010,268777,2783955,1
2662573,50064,213358,2613976,1
2515991,53037,263713,2479209,1
2491535,47610,240035,2437683,1
1987508,42645,177569,2000237,1
3052036,59228,256100,2943902,1
2053745,46690,202127,2113851,1
1909116,36053,171553,1901928,1
4052519,129987,306446,4062165,1
2986898,78059,251662,2910824,1
9173801,184747,379054,11594446,1
2390689,70232,208219,2436955,1
2514128,49343,230546,2468380,1
3055116,59779,274135,2955460,1
2677034,64300,248751,2724929,1
2973202,55339,262655,2820226,1
2488982,49552,225291,2436546,1
3058270,57261,261487,2954601,1
2998841,58759,227361,2908975,1
2505025,49608,222029,2450336,1
3028938,61669,279025,2925701,1
2608199,56356,243213,2590742,1
2982221,54082,259277,2819709,1
3091213,58660,287068,3046281,1
1898833,37733,147556,1837230,1
3182378,62588,303524,3143242,1
2576622,53346,259987,2630331,1
2304124,47919,200925,2085818,1
3186956,57722,286519,3187796,1
2536868,47860,237642,2534114,1
1743001,33197,149228,1577992,1
5707727,43164,176750,2023168,1
3247893,60656,311023,3226016,1
2396294,46909,199193,2300839,1
3286980,62129,300561,3379715,1
1788272,36748,135334,1646420,1
3586871,67516,282167,3484494,1
3515763,56928,303768,3263123,1
2509741,49757,232872,2464115,1
2493470,49568,224695,2441171,1
2508803,46837,216239,2455187,1
2496755,48861,207935,2439284,1
3097633,60924,271168,2991580,1
2497872,47659,220213,2448432,1
3051287,62002,259787,2955134,1
1946784,39688,167338,1952541,1
3066296,59045,274490,2968559,1
2510204,51791,233165,2467863,1
1943215,42014,193755,1947887,1
3066384,58141,268522,2957412,1
2551667,49751,217698,2509538,1
1932038,40212,200848,1938053,1
3221453,58622,294021,2932870,1
1899737,39497,162582,1871471,1
2545864,53210,243435,2518302,1
2010810,42070,184693,2077226,1
2408397,44941,229801,2291635,1
2549426,47309,208091,2510667,1
2953191,54078,229384,2874476,1
