@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-prefetch-misses REAL
@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cycles REAL

@DATA
202516,218244,3056570,35176617
222830,219207,3078057,34381478
224448,211024,3066357,32968975
221388,239542,3427539,35451105
186337,198490,3084005,30651915
245089,346127,5430886,45206946
148424,302092,3693162,40740109
186379,197864,2551616,29280761
243494,313401,4553825,51866333
218972,380384,3581997,46378655
200592,222931,3046259,37085155
223375,230482,3088065,33514619
201298,221111,3052303,31655269
213623,244331,3099871,33769534
195192,241769,3125184,32625277
195921,225574,3069073,31363925
185138,213535,2982266,30424948
221445,248757,3219521,36710577
212812,201238,3043926,32998941
243165,247180,3375499,37593386
181684,204051,2756008,30076121
144026,138829,1938241,22018550
235360,227102,3073430,35079396
141653,148276,1979794,21643985
227566,217862,3068090,32126297
147480,166517,2049610,24112910
178819,209470,2965219,29173178
169490,185731,2476048,26599443
200062,195581,2518410,29848763
205989,527024,4509174,60194776
249936,395714,8505052,67326180
147177,357520,2765172,41102512
140717,137478,1926556,21325703
210991,229360,3063887,32798416
169271,203694,2606445,26643365
148755,190817,2499643,26240446
222411,213647,3068833,35181696
143674,165888,1956288,23646709
213971,222963,3076335,34653194
212808,216194,3072810,36309283
159859,180148,2490480,28904944
198539,227238,3072862,33177805
218968,241597,3086473,35792480
236490,224818,3041305,33197926
219740,256022,3134299,37845292
221136,266219,3600053,37107852
169597,199821,2513543,27950125
199006,232979,3102313,32900385
211045,231560,3061967,34069255
235396,231864,3157953,35146342
198595,221119,3068916,31135848
212884,222451,3066456,35225366
162377,189552,2495228,28065452
225512,230409,3061746,33959793
215250,213538,3065030,33985968
174389,195122,2523185,28371269
213448,232422,3031365,39909075
233088,235770,3137201,34324696
253130,249418,3548296,38449832
180668,193408,2572551,30182369
166084,174234,2489457,26944436
201345,224295,3067265,32921941
222769,229283,3062929,33644171
156973,186716,2527484,26282635
124574,201424,2609760,26304319
214695,222707,2974985,32303756
275200,241223,3602916,38576606
175947,186697,2510480,27082571
173909,180608,2505705,27009336
179965,173928,2511998,29027720
168428,186215,2567916,27562435
177579,189800,2511184,28856351
189885,196367,2501989,31062761
183992,176730,2505260,28208641
148976,188519,2503936,28981481
258539,267086,3734002,38975078
156162,178056,2214914,28596098
140973,170534,2157053,23911391
211473,210716,2669852,31775422
133290,171629,3396758,25926410
220068,235836,3071296,35533737
210775,227073,3755356,38795971
171127,190458,2518499,28458970
221219,228427,3071293,34712951
215130,222176,3112098,34863833
234554,217674,3036398,34106153
227129,257819,3525082,38986455
174059,196980,2511955,29195499
175957,203569,2427002,30023576
284740,329574,5004981,57968440
205349,214785,2936991,31306161
222201,200242,3021441,31881404
190966,201501,2532269,30193631
227490,251498,3150730,35924190
179036,205003,2508499,30298164
218969,229333,3080775,35275715
226158,222646,3086135,32764681
228487,217054,3062815,32919365
187779,207532,2534201,29795834
88053,649333,4597801,74756321
78316,443019,3200330,56840708
106197,831117,6697357,87053215
72368,376687,2818822,49061508
68056,327791,2643348,41226188
98848,724078,5674098,80748936
84342,496245,3412100,62779340
68679,379339,3031519,48976595
92530,631554,4544952,71489313
92508,605467,4880333,71600645
90986,609206,4511509,72221087
70361,400213,3151526,52316884
96147,665477,5474430,76412576
94395,539679,4669118,70121563
76113,432655,3017921,53553949
73842,406390,3006847,53915936
105891,700894,5904453,81338512
92837,613747,3660591,70544232
87551,634544,4606748,71846610
90079,598523,4780975,75822572
77180,439552,3416720,59890529
96447,678059,5050138,78477051
67074,401293,2805070,47840637
98218,724590,5476875,86392727
93088,632851,4448651,67812695
82343,481875,3034494,59484548
254475,2027704,22301379,200261622
187264,816486,8011144,107533840
285707,552515,15972817,160719589
273307,886827,16914940,157900637
334035,706992,14008156,148997649
89921,460915,4265894,64292995
92336,667449,4833296,74897987
90674,559301,3407082,64002964
106335,910529,7431181,102591449
86048,523217,3381131,60858665
74215,452158,3193103,54486196
116235,982975,7359716,98379726
92184,515769,3920091,68501882
