@RELATION perfEvents

@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL

@DATA
195620,48437,520375,34190085
138983,39448,455127,22734558
227769,60793,551369,36102841
213302,62456,579774,41269326
188076,51736,480331,28780747
381801,103356,675230,52458162
140060,38872,416384,27049540
203304,58995,594103,39244709
143088,40676,412161,27695448
190649,52593,520351,35618073
119688,30013,331497,20903388
223205,60696,632581,41319001
159262,47236,501976,30462873
142118,39316,420966,28187048
149298,43399,475571,25587970
235405,69411,653561,45772165
167773,46943,507368,33080408
171938,46645,503854,31991604
130038,37168,402077,26685117
183557,46348,499343,36816421
154082,38749,420915,27102898
188008,52027,530796,32521928
209956,51185,547438,35497297
178658,50827,527386,38382939
205840,54183,524475,37168703
189824,52686,518985,33117168
146631,40922,437492,27218701
171161,49071,527850,33385854
159188,43010,422813,26999494
191288,56015,552662,32224541
134469,36916,425527,23567200
196259,51365,491272,34893788
183252,74074,489872,33007377
147999,40466,436200,27186799
179023,54134,507709,33819389
299901,83631,645564,43695806
131625,36990,420351,23839912
173965,49955,448406,31704512
158185,44127,495502,33657701
161570,42775,471505,29250805
175157,49194,519288,34023138
153866,44997,461146,26674026
223241,61582,634315,37145039
145428,38408,423629,27975347
229586,63533,562840,41092023
173456,47410,499960,34036276
231003,64129,571173,39391323
341701,86013,713903,47840537
188421,52434,553566,35562408
183008,49076,500819,34382835
178790,53318,518434,31566584
334040,82564,725707,59587255
284355,66389,633702,46098779
311069,79938,671656,45347708
148849,40258,448607,26694247
178320,50488,555270,32064555
170251,47263,468943,28427626
146854,38066,421116,28843247
160227,45913,512811,30902981
166968,47312,448034,27836958
221665,57926,582144,39153485
185484,52508,516206,34740732
169493,48943,501529,33528921
166924,48427,460512,29245746
210757,59653,623257,40515742
159611,44070,439279,31840991
203342,51876,534641,34746840
183633,48566,505464,33890470
169650,48774,523878,29848432
214640,56561,530828,35675635
175737,47319,621071,32155375
147946,40609,395109,28726402
165204,47861,515714,29201475
180360,53676,578638,36561546
223511,60877,560059,40481889
170646,42135,551868,28315388
144871,42716,343612,25292487
180611,47983,523773,32020010
158983,40373,500972,27823532
192288,53962,520855,35110784
168486,45113,455443,33008156
172750,45817,423741,27688210
204854,50081,543925,33702139
167208,48271,513239,34266488
171457,46341,449830,27490825
219839,85009,532557,45610988
310708,85560,653618,52046456
284555,69649,649161,42889860
225071,60839,579881,41213744
248892,62413,514276,41094755
186028,52701,636217,34237109
242928,63449,500778,41386016
195706,51920,619532,36047335
327657,79109,700679,48632237
352618,78529,661998,47429817
303402,74534,603956,44475551
434291,97335,871701,56380992
356077,79621,641733,46864909
350511,80279,673221,50415805
513106,152259,633593,59893230
403337,119022,578720,47129319
331208,94559,526606,43136805
510031,144958,632214,54182470
359699,99762,525083,43552625
311636,89910,467695,38344974
466604,130642,622680,53230717
370599,96464,530472,46680216
617082,160048,750545,68547776
397132,109827,540067,47562864
363349,98290,520519,45529206
476970,133151,619725,59029928
317104,93702,487404,37309137
462447,129718,644297,58168940
364423,108384,541186,43621067
334129,98728,506439,40555355
637684,174266,768599,68131658
301381,86491,448222,37758457
377959,130534,556018,51020070
623046,188637,806801,67796201
304008,91077,455746,38171837
532398,154309,708747,62538628
370740,101273,507452,45839322
630510,177716,795004,62415553
490463,141178,640903,57540433
307426,84333,449888,37453022
401108,114684,598439,49915170
537295,151259,619189,54728082
352782,99336,542099,44510478
458691,125957,612979,53369475
363017,103759,542807,45550195
424293,120306,583110,48796631
538366,159699,686562,59773590
351586,96316,527634,43689011
336853,96760,542941,44235552
482789,157908,612983,56959772
333256,95394,495732,39533651
550913,141620,684073,56712268
387224,108576,569749,51183938
348997,98619,525204,40897060
511229,157919,646209,59703936
367753,96265,547090,47296357
325130,88521,481360,43068730
529598,148161,670274,59748544
335680,94988,501384,39973263
444947,125474,626395,49961932
381505,108519,586841,52295967
320476,90251,481363,52793375
551930,151015,645743,61578129
410500,114887,590500,47304664
378159,105775,519799,42512933
415331,125236,572821,47090473
383271,102266,607657,48563034
428346,121274,588182,46148832
314321,87233,455405,40239548
401073,108947,585051,49938213
499433,143738,593018,52329158
362319,103547,571359,45994944
368040,100687,522743,43789133
515456,164548,725389,66272432
382218,101675,508318,43756880
379175,111574,556485,46902790
392228,106951,592326,49284619
351780,90951,488541,41665454
507054,147620,682365,55119979
331444,93450,481325,39848242
545036,151480,644645,66713930
334019,93891,537312,42145689
384842,108958,556849,47830470
385551,111554,540117,41490126
371634,104721,544897,44854325
334388,91568,501929,40407984
453811,134254,591041,50696030
369376,101982,556254,44587850
550032,166278,684401,62437850
357197,94558,550598,43237976
349142,100944,523118,43245233
463164,124619,574781,53757835
363442,105184,539352,42677715
356575,114626,513777,43647619
480582,138940,613669,52133545
347816,96127,525254,40564416
511221,141061,689627,60966428
356151,94304,519033,50403546
315404,92371,491817,41553792
479777,125664,650384,57156115
329435,93933,502416,41239238
326497,92842,494175,39427447
595116,169389,713587,64078887
358602,99245,546358,46675617
507897,148454,665752,54361972
335276,92211,513166,41492612
338116,93178,501100,40710554
444091,126391,614113,50678116
311764,91152,496016,41831590
438288,121259,635987,50851800
489813,134979,585347,54957748
318641,91617,494605,40581807
556392,154454,694973,57522881
32504,10820,58837,4189136
% 
% 
% 
