@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-store-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE counter_values_instructions REAL

@DATA
256506,42469,30275235,20769354
327692,52869,38313799,27703503
322675,49532,36752274,31728751
331052,66760,42251833,29619732
299146,74629,46987127,34231729
333800,58450,42140546,32503008
301689,66623,39076020,28121513
313193,46862,36827312,26716799
323834,79743,43351046,29928690
312610,59786,38203041,28209716
316276,59919,39642670,28192984
304584,53050,34919556,27758494
307871,51942,37726869,26835783
372020,107806,55210564,32491363
447844,76353,54586110,36116791
232086,53646,35909541,28251765
374993,63050,41346110,28613001
316443,72690,44890034,29544410
335216,66697,44878307,28628929
310308,75865,44971159,29523748
363068,82431,47608095,30008417
341580,80316,49324469,31356167
268475,80801,49771723,30119375
417633,70924,48396161,29703453
339339,88180,50135279,31988186
281999,85627,60207703,33382075
431431,120234,68477519,35552888
357461,96676,55468536,33080229
416893,108896,63431925,38761299
326121,105982,56786210,29705753
314573,64833,41671638,28967307
332511,53025,40788387,33275610
312888,42677,34544656,26885951
304569,51611,33818161,27680493
281745,47143,34267063,26308158
268652,44499,29152460,21453451
330261,62212,45063714,31335334
320649,43807,34439055,28428634
304079,52015,36327005,27556482
298276,46627,33923020,26683177
248426,42187,27411508,21075446
339100,58439,40842164,32808380
292432,45338,30091016,26555062
292173,56123,36270867,27367218
312570,43732,38552604,26612043
319962,54896,39891990,29565100
294776,44676,33184884,26593081
291475,45379,33739724,26590761
297962,54138,38044043,27262501
246604,36126,26397269,20359206
297631,51991,36891714,27268995
292883,44818,31469557,26475300
300740,47155,35285288,26458823
306552,53783,37978183,27409605
291759,46197,33262224,26455047
306061,43281,33965774,26679348
252554,39331,27591787,20570974
296309,46394,31739040,26518590
303001,51930,36329536,27347529
293931,43029,30424538,26465813
303192,50829,34594061,27328810
296909,45293,32049455,26440296
302251,46513,33863667,26470989
322011,101034,44877841,37277649
324501,58096,42597545,33521824
272471,50861,31595044,22806065
