@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-store-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE classLabel REAL

@DATA
256506,42469,30275235,20769354,1
327692,52869,38313799,27703503,1
322675,49532,36752274,31728751,1
331052,66760,42251833,29619732,1
299146,74629,46987127,34231729,1
333800,58450,42140546,32503008,1
301689,66623,39076020,28121513,1
313193,46862,36827312,26716799,1
323834,79743,43351046,29928690,1
312610,59786,38203041,28209716,1
316276,59919,39642670,28192984,1
304584,53050,34919556,27758494,1
307871,51942,37726869,26835783,1
372020,107806,55210564,32491363,1
447844,76353,54586110,36116791,1
232086,53646,35909541,28251765,1
374993,63050,41346110,28613001,1
316443,72690,44890034,29544410,1
335216,66697,44878307,28628929,1
310308,75865,44971159,29523748,1
363068,82431,47608095,30008417,1
341580,80316,49324469,31356167,1
268475,80801,49771723,30119375,1
417633,70924,48396161,29703453,1
339339,88180,50135279,31988186,1
281999,85627,60207703,33382075,1
431431,120234,68477519,35552888,1
357461,96676,55468536,33080229,1
416893,108896,63431925,38761299,1
326121,105982,56786210,29705753,1
314573,64833,41671638,28967307,1
332511,53025,40788387,33275610,1
312888,42677,34544656,26885951,1
304569,51611,33818161,27680493,1
281745,47143,34267063,26308158,1
268652,44499,29152460,21453451,1
330261,62212,45063714,31335334,1
320649,43807,34439055,28428634,1
304079,52015,36327005,27556482,1
298276,46627,33923020,26683177,1
248426,42187,27411508,21075446,1
339100,58439,40842164,32808380,1
292432,45338,30091016,26555062,1
292173,56123,36270867,27367218,1
312570,43732,38552604,26612043,1
319962,54896,39891990,29565100,1
294776,44676,33184884,26593081,1
291475,45379,33739724,26590761,1
297962,54138,38044043,27262501,1
246604,36126,26397269,20359206,1
297631,51991,36891714,27268995,1
292883,44818,31469557,26475300,1
300740,47155,35285288,26458823,1
306552,53783,37978183,27409605,1
291759,46197,33262224,26455047,1
306061,43281,33965774,26679348,1
252554,39331,27591787,20570974,1
296309,46394,31739040,26518590,1
303001,51930,36329536,27347529,1
293931,43029,30424538,26465813,1
303192,50829,34594061,27328810,1
296909,45293,32049455,26440296,1
302251,46513,33863667,26470989,1
322011,101034,44877841,37277649,1
324501,58096,42597545,33521824,1
272471,50861,31595044,22806065,1
309752,54374,38433209,27612001,1
278677,41261,28510057,25651140,1
348708,60597,43054857,33605524,1
294389,43038,30850429,26652124,1
253014,37459,27705365,20592030,1
334396,52298,41474701,33871342,1
305214,44330,33825908,26688965,1
304890,51699,37143195,27446995,1
295327,48670,35524422,26635033,1
211828,32397,22433357,15235411,1
293421,42330,34799559,26447114,1
350026,53947,40327767,32907381,1
303042,55597,34741119,27595765,1
296878,44904,31495485,26583942,1
252419,46864,28082241,21482789,1
337776,49358,35459065,32307191,1
294983,44758,32758760,26499693,1
305948,52275,34443571,27523484,1
289385,43946,28331475,26432952,1
301827,57075,38730542,28999490,1
289568,46062,31555331,26416502,1
245740,38197,26081727,20315350,1
433575,129985,70625180,41591678,1
400470,107349,66250897,39895284,1
314066,58151,38259866,28202496,1
292789,46391,32515628,26584167,1
292718,43926,32669772,26478083,1
313920,50996,34113197,27441567,1
239864,34480,23310456,20206285,1
307870,49690,35688638,27295043,1
295533,43999,33493803,26487462,1
311483,44332,32066184,26794180,1
314434,67236,39050628,28106331,1
49775,9520,7118446,6192670,1
321589,223019,73766777,44115626,2
337582,227555,82541761,43954069,2
318838,189492,69240445,38131159,2
346789,235832,88729514,45526282,2
291647,191669,64026756,38018838,2
291242,202017,68646516,38412215,2
330989,242728,85611711,46213034,2
295774,205722,69673601,41560696,2
294569,214902,70552929,43880445,2
291763,196516,70403442,37014763,2
356898,234265,78236905,46017814,2
313217,223373,75970202,42884163,2
288937,196600,66509986,38404054,2
321079,279406,88212409,50053512,2
312429,248165,77563764,44382905,2
333358,267741,83570922,48002165,2
336121,280852,83950109,49777663,2
295406,178271,65354107,36798243,2
327877,194213,79199881,37855460,2
314542,179204,72039052,34496572,2
330412,181888,72810345,37425828,2
315345,183088,74296207,36007786,2
311244,177892,75102206,36619958,2
324663,183314,73692873,37108492,2
334238,217580,80881831,38337006,2
316056,187709,73297617,41083751,2
297589,177077,66068869,34704944,2
299833,179023,71765294,37238501,2
294796,175513,69835609,34852305,2
292322,182525,64748897,35846018,2
285636,178817,66177114,35200085,2
257187,133773,51777236,26755255,2
286181,194126,67029604,36437691,2
303024,156194,66393680,31972032,2
297614,155628,64057173,33992903,2
373448,261383,102148212,42446131,2
294969,150559,64596459,31064024,2
299167,180935,67045873,37369213,2
307823,197544,72064962,35914726,2
320365,180427,76615676,37573626,2
348552,208827,79873479,40555237,2
305357,171789,70758986,34605256,2
298274,173470,67123361,39476234,2
246586,129585,53068477,25054431,2
335343,187863,74641152,39809258,2
333752,197626,81108832,36597443,2
309025,171278,72660993,34490058,2
307155,181500,71984934,35850171,2
315409,234851,76630909,41610731,2
316279,189246,74381631,36651902,2
331466,211287,79695108,43288462,2
304144,181896,68202163,30769617,2
341482,191281,76364473,42856095,2
308131,192996,72217837,35919259,2
356136,303467,90953618,46383516,2
424052,344475,113813948,57187168,2
334817,224394,80481841,40287053,2
315195,252723,77485002,45214019,2
305235,193367,71575734,38005761,2
313372,203884,77385823,38567953,2
297263,204893,69761083,40348708,2
297482,190272,72733698,38219289,2
309565,193811,69786687,39204330,2
344064,255064,89186733,42626921,2
295444,193300,70230250,36899174,2
335969,202208,80530793,40149154,2
304273,177431,67128990,36469028,2
314886,219852,75263417,41235691,2
302813,220402,72062556,41235782,2
303569,213256,85507570,40490581,2
308403,190303,69775174,38415161,2
292728,150503,65597658,32532806,2
285558,170476,64223726,34758884,2
297868,169386,67933320,32682198,2
286393,148276,60867432,30481450,2
290464,201143,73801201,34761145,2
307057,155259,64377056,33003333,2
336658,164147,69661691,35336796,2
356807,183180,75655349,35658708,2
284528,150261,62807474,32362774,2
280887,162544,63888177,34003504,2
298805,186949,67396567,36852060,2
309893,191855,77022234,34941969,2
295071,176832,69838389,35435250,2
310216,185446,73572074,38376169,2
300852,195752,74346747,36461533,2
320054,202958,83829493,40475969,2
278271,189257,68125723,34220851,2
333243,199318,83669193,39538664,2
332587,187226,74721054,33719122,2
315177,201848,78180974,38418405,2
292959,177435,66690558,33480650,2
294841,171502,66038345,34612250,2
322698,202050,76333466,39178977,2
275753,186799,67540728,37250403,2
351161,210693,78887683,39631837,2
291764,189152,68720241,35951239,2
326537,199794,74048155,39015466,2
296265,190638,72092687,36009762,2
1018,1130,883694,75147,2
% 
% 
% 
