@RELATION perfEvents

@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL

@DATA
49280,561785,29284766,3369862
47288,535097,26524923,3201325
45433,501452,26473043,3192962
58031,576107,28397548,3618844
47926,577005,26913257,3287807
75990,604623,37936355,5592853
52430,549908,28617088,3640048
69831,599592,28113819,3577399
47232,518458,26498383,3201280
53503,559030,27322335,3376337
45656,524672,26492019,3200376
46754,535418,26443685,3192297
48366,533340,26545388,3210519
46318,541988,26423022,3181569
55631,558338,27512480,3417887
49395,532544,26486218,3196170
55375,556997,28681013,3645140
49183,567631,26480810,3218876
46252,513253,26499829,3182672
60102,584027,27967511,3557082
80871,695012,29811009,3841884
85538,744564,31324038,4384179
63506,597724,30294297,3538938
55135,595832,27968519,3472525
61490,594568,28237609,3468985
83614,726928,31145857,4112798
96676,807205,32054291,4495658
84039,692949,30349192,3952905
58252,604301,32564373,3850559
61494,598263,29762300,3895166
37786,433918,20416927,2526893
58221,634678,32829225,3905654
45248,509857,26253740,3141511
51648,562680,27267180,3368549
50782,536345,26819704,3268242
57053,575593,26894662,3304478
46700,552864,26592679,3216960
48182,529977,26518828,3221439
44506,510748,26405920,3172582
53749,541588,27374477,3389575
47771,525744,26479361,3206920
54931,554724,27397714,3388342
48848,545984,26570551,3217795
54035,551048,27493156,3411110
68049,540422,29503311,3827712
55648,572923,28687946,3651867
54197,581631,27263948,3366525
49461,540612,26568276,3215522
48485,542381,26490303,3208080
54455,577808,27308100,3376238
48157,545081,26607471,3225604
54265,561706,27278340,3376310
74048,522976,33267321,4938980
47550,546763,26523006,3205628
52311,524966,27424749,3400278
48488,520274,26545001,3204114
48740,566707,26837949,3267431
47970,532628,26599672,3213192
55170,563418,27507707,3429722
51666,540175,26619349,3229279
48112,525694,26564886,3214040
56732,582459,27417085,3399832
47079,549556,26447390,3188140
56008,555067,27403521,3394038
53763,515929,28825866,3686481
48557,536836,26430367,3183352
46949,539091,27069575,3321602
45684,533060,26405040,3172887
60574,605239,27506712,3473933
40997,504509,26222855,3093997
45330,538507,26456415,3189205
46471,534114,26795046,3264347
54227,589476,28798169,3552608
44888,510304,25045839,3037180
47717,531590,26595408,3230076
45962,528517,26471348,3193364
66505,683675,33725386,4106450
39409,443678,20780402,2623451
58522,641920,33084684,4004604
37079,444535,20272500,2513385
56934,587075,32485342,3841216
52217,513133,26761994,3313195
53468,601020,27664062,3440928
54118,549215,27065425,3268617
50819,553911,26708067,3244909
47739,547601,26477015,3187788
65662,632176,29668941,3829291
42497,506749,26373429,3172275
54226,563202,27334118,3382552
55399,640975,32479680,3955031
44845,529214,23846165,3003367
83760,620476,26697536,3400171
80199,725905,30400231,3966318
78013,688389,31264529,3957332
100764,933441,37036623,5031065
83702,740220,30900967,4101437
79796,828285,32713647,4245969
