@RELATION perfEvents

@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL

@DATA
229943,647018,33559673,4125298
175710,472824,26832416,3291839
158761,431796,21097887,2680562
254420,633672,34571075,4284041
178088,524860,31517259,4812869
259593,719307,37824924,5021988
217977,548513,26749373,3266955
203067,547818,27354125,3391502
197209,504027,26593188,3236900
180731,495514,26782215,3284405
201452,543924,27389309,3403744
202646,520105,26508712,3203513
212592,547997,27463381,3410996
193816,509301,26490036,3197543
196962,507213,26644679,3233293
207709,556922,29529452,3833729
192508,512788,26474295,3194249
199644,550290,27346818,3385702
197936,522910,26570524,3223146
200718,524181,26521997,3203076
205845,546921,26819361,3265777
193195,521508,26371362,3173370
199623,534155,27470265,3409002
181666,518138,26638891,3233611
195207,524256,26643544,3232173
216035,546374,27400817,3392032
181520,490206,26772536,3262340
238395,668487,29847346,3915963
266862,734815,33797977,4668961
276495,803340,37223456,4842142
264765,757589,32563035,4146239
250471,688229,29884691,3914878
179570,511532,22453666,2954845
253867,665030,29826481,3925178
230993,610367,32413045,3826906
206437,555142,30933816,4126416
187211,516960,26671916,3189748
193478,519509,27286769,3367340
215634,572794,27081606,3371668
197071,525232,26669410,3235472
228665,576311,27224326,3357085
189167,515222,26519598,3200080
191893,536351,27439830,3406536
180823,490546,26550923,3209422
186643,527269,28660318,3652815
235709,575775,27585300,3436653
220039,552793,26614656,3228767
194759,521473,27374383,3388016
180477,498744,26498855,3200235
182973,494419,26688263,3239647
179806,498453,26469963,3193754
196996,527896,26474206,3195860
221823,561453,27347430,3383385
210781,515499,26544017,3211674
230549,605635,32727458,3898264
195149,504452,26373934,3173356
153961,419919,20354876,2522381
198622,555569,27367927,3392365
198066,519861,28777359,3402380
209171,577812,36479756,5267460
173045,463536,26748632,3259119
204221,551282,26775305,3266796
203518,556229,27531565,3424752
168826,486309,22788485,3041038
249160,617238,32395982,3809522
197012,518646,27311215,3371693
179942,493184,26526121,3204150
198805,520674,27297406,3376732
181185,486244,26807314,3267534
195622,509058,26365326,3175770
205807,552584,26682038,3237503
203577,516615,26415452,3185998
206899,547586,27749787,3481119
215874,499710,26462258,3191183
239965,599948,31753745,3839973
205296,526319,25969343,3318010
